,occ,0,1,emp_2018,wage,sqrt_emp
641,Transit and railroad police,-1.8712118,3.4406419,4.5,71820.0,2.1213203435596424
642,Transportation inspectors,5.788362,-0.61644,30.2,75820.0,5.495452665613635
643,Transportation security screeners,-2.2796853,-11.951948,51.4,41770.0,7.1693793315739685
644,"Transportation, storage, and distribution managers",-1.4555501,20.402134,139.4,94560.0,11.806777714516354
645,Travel agents,-17.179653,4.2088785,82.0,40660.0,9.055385138137417
646,Tree trimmers and pruners,18.388138,-16.483973,62.0,39980.0,7.874007874011811
647,"Umpires, referees, and other sports officials",-11.997927,10.652768,22.8,28550.0,4.774934554525329
648,Upholsterers,9.157999,-15.006153,35.2,35130.0,5.932958789676531
649,Urban and regional planners,-12.472461,37.71688,39.7,74350.0,6.300793600809346
650,"Ushers, lobby attendants, and ticket takers",-10.101326,-21.77753,139.0,23500.0,11.789826122551595
651,Veterinarians,2.6918633,13.668382,89.2,95460.0,9.444575162494075
652,Veterinary assistants and laboratory animal caretakers,2.0216758,4.7722654,99.5,28590.0,9.974968671630002
653,Veterinary technologists and technicians,3.1647267,4.685695,112.9,35320.0,10.625441167311596
654,Waiters and waitresses,-8.732858,-15.161398,2613.8,22890.0,51.12533618471374
655,Watch and clock repairers,6.1920166,-14.709361,3.2,42520.0,1.7888543819998317
656,Water and wastewater treatment plant and system operators,17.45135,3.2098858,126.4,47760.0,11.242775458044157
657,"Weighers, measurers, checkers, and samplers, recordkeeping",11.259021,-2.7262,61.3,35040.0,7.829431652425353
658,"Welders, cutters, solderers, and brazers",4.7712836,-28.363045,438.9,42490.0,20.949940334043912
659,"Welding, soldering, and brazing machine setters, operators, and tenders",14.861958,-23.859999,37.2,38310.0,6.099180272790763
660,Wellhead pumpers,18.87067,-5.459997,14.1,55040.0,3.7549966711037173
661,Wind turbine service technicians,22.93955,-2.2939236,7.0,52910.0,2.6457513110645907
662,"Woodworking machine setters, operators, and tenders, except sawing",0.2404995,-30.690844,79.3,30990.0,8.905054744357274
663,Word processors and typists,-13.852712,-5.5930214,52.7,40340.0,7.259476565152615
664,Writers and authors,-17.90617,6.141401,131.2,63200.0,11.454256850621082
665,Zoologists and wildlife biologists,-1.2503536,28.689302,21.0,63270.0,4.58257569495584
