,occ,0,1,emp_2018,wage,sqrt_emp
640,Training and development specialists,21.358074,-15.009115,327.9,61210.0,18.10800927766495
641,Transit and railroad police,3.9458668,-2.8933372,4.5,71820.0,2.1213203435596424
642,Transportation inspectors,-1.8574704,0.98464835,30.2,75820.0,5.495452665613635
643,Transportation security screeners,-12.734821,-0.6337146,51.4,41770.0,7.1693793315739685
644,"Transportation, storage, and distribution managers",19.064173,-5.1607637,139.4,94560.0,11.806777714516354
645,Travel agents,-0.80680585,-15.510287,82.0,40660.0,9.055385138137417
646,Tree trimmers and pruners,-12.019977,20.164701,62.0,39980.0,7.874007874011811
647,"Umpires, referees, and other sports officials",6.551157,-11.933424,22.8,28550.0,4.774934554525329
648,Upholsterers,-11.485741,11.004355,35.2,35130.0,5.932958789676531
649,Urban and regional planners,24.846375,-10.921851,39.7,74350.0,6.300793600809346
650,"Ushers, lobby attendants, and ticket takers",-21.588202,-5.230516,139.0,23500.0,11.789826122551595
651,Veterinarians,12.897232,1.1369693,89.2,95460.0,9.444575162494075
652,Veterinary assistants and laboratory animal caretakers,4.269962,1.2586515,99.5,28590.0,9.974968671630002
653,Veterinary technologists and technicians,4.135971,2.4061704,112.9,35320.0,10.625441167311596
654,Waiters and waitresses,-17.423548,-5.718938,2613.8,22890.0,51.12533618471374
655,Watch and clock repairers,-11.804201,8.077109,3.2,42520.0,1.7888543819998317
656,Water and wastewater treatment plant and system operators,3.8944218,21.750778,126.4,47760.0,11.242775458044157
657,"Weighers, measurers, checkers, and samplers, recordkeeping",-0.9338462,13.548212,61.3,35040.0,7.829431652425353
658,"Welders, cutters, solderers, and brazers",-26.029636,10.278016,438.9,42490.0,20.949940334043912
659,"Welding, soldering, and brazing machine setters, operators, and tenders",-19.556665,18.741634,37.2,38310.0,6.099180272790763
660,Wellhead pumpers,-0.7752034,20.71153,14.1,55040.0,3.7549966711037173
661,Wind turbine service technicians,-2.0669565,25.88197,7.0,52910.0,2.6457513110645907
662,"Woodworking machine setters, operators, and tenders, except sawing",-29.342888,6.533605,79.3,30990.0,8.905054744357274
663,Word processors and typists,-9.780637,-13.55916,52.7,40340.0,7.259476565152615
664,Writers and authors,-0.4589314,-12.399093,131.2,63200.0,11.454256850621082
665,Zoologists and wildlife biologists,30.222235,-10.125626,21.0,63270.0,4.58257569495584
